[33m[ WARN] [1573128363.708694314, 318.182000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128440.708789126, 329.478000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128441.302218567, 329.561000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128442.226138528, 329.691000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128442.467894712, 329.727000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128442.743678968, 329.770000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128443.545757880, 329.878000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128443.626603780, 329.894000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128444.230892184, 329.984000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128444.342553599, 330.004000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128445.000707135, 330.095000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128445.084647851, 330.099000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128445.304320456, 330.135000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128445.949159293, 330.228000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128446.344627035, 330.286000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128446.629767861, 330.319000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128446.699161731, 330.334000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128446.775631853, 330.344000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128446.866860069, 330.351000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128447.186041982, 330.397000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128447.384783143, 330.431000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128447.477914187, 330.440000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128447.771824198, 330.480000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128448.408155891, 330.570000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128448.576395856, 330.607000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128449.347388977, 330.722000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128449.500602627, 330.747000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128450.510935250, 330.896000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128450.780281538, 330.933000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128451.828296710, 331.068000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128452.373959727, 331.147000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128452.538205394, 331.165000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128452.576586297, 331.172000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128452.813358121, 331.200000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128453.467214965, 331.283000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128453.693842642, 331.319000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128454.497491010, 331.430000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128454.570128370, 331.443000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128455.130820738, 331.511000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128455.306384371, 331.544000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128455.410953389, 331.555000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128455.662532111, 331.589000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128456.127279504, 331.657000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128456.297219944, 331.681000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128456.633464882, 331.721000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128456.940308442, 331.762000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128457.380246418, 331.826000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128457.590700812, 331.862000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128457.855923278, 331.897000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128458.099378361, 331.928000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128458.256806806, 331.948000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128459.342044954, 332.104000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128460.979422403, 332.350000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128461.009854036, 332.357000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128461.054316952, 332.364000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128461.139476640, 332.376000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128461.548040509, 332.425000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128461.973280281, 332.490000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128462.151435821, 332.511000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128462.379871815, 332.550000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128462.462682866, 332.557000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128462.741595750, 332.599000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128463.303337237, 332.684000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128463.816280799, 332.758000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128464.865017532, 332.903000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128465.145215749, 332.953000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128465.181002664, 332.949000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128465.474425359, 332.990000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128465.506109125, 332.997000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128465.835510608, 333.049000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128466.195872527, 333.097000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128466.391773779, 333.138000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128466.702347230, 333.181000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128467.102127464, 333.242000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128467.625654155, 333.313000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128468.177998701, 333.398000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128468.219360422, 333.403000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128468.503483795, 333.447000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128468.931338808, 333.509000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128468.977411024, 333.517000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128469.101284351, 333.529000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128469.353871879, 333.563000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128469.532750188, 333.597000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128470.137431912, 333.690000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128470.216180735, 333.703000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128470.349831230, 333.710000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128470.544937449, 333.745000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128470.702111375, 333.769000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128470.815894907, 333.785000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128470.940232926, 333.792000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128471.236629000, 333.843000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128471.540026791, 333.886000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128471.701753949, 333.913000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128471.817127117, 333.931000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128471.911195916, 333.939000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128472.455451449, 334.022000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128472.624314828, 334.042000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128472.793138552, 334.067000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128472.820366976, 334.073000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128473.139921485, 334.108000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128473.392525413, 334.157000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128473.667737737, 334.198000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128474.027518635, 334.242000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128474.717532646, 334.334000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128474.937698756, 334.370000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128475.637527704, 334.466000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128476.254983803, 334.558000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128477.546268047, 334.738000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128477.621834462, 334.754000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128477.897096009, 334.786000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128478.186523933, 334.837000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128478.714364750, 334.907000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128478.815292963, 334.916000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128478.851110930, 334.933000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128479.414750862, 335.000000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128479.756145464, 335.063000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128480.635509627, 335.196000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128481.051670438, 335.268000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128481.258915951, 335.288000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128481.613499057, 335.336000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128481.732289188, 335.360000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128481.906332454, 335.379000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128482.259347422, 335.436000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128482.507006087, 335.469000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128483.662139786, 335.656000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128483.990422971, 335.697000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128484.592487605, 335.779000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128484.872126737, 335.825000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128484.955953294, 335.830000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128485.098859994, 335.860000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128485.226118056, 335.875000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128485.621786400, 335.932000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128486.096271338, 336.006000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128486.697416554, 336.082000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128486.987270682, 336.124000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128487.306001663, 336.176000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128487.607091438, 336.212000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128487.946165335, 336.263000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128488.222574294, 336.304000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128488.309232090, 336.313000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128488.413932083, 336.330000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128488.572088124, 336.351000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128488.653122242, 336.351000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128488.694577744, 336.373000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128489.136998462, 336.438000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128489.270659496, 336.460000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128490.146821748, 336.595000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128490.340360241, 336.627000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128490.693504183, 336.675000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128490.945559212, 336.720000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128490.981892689, 336.720000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128491.217967201, 336.762000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128491.495396731, 336.801000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128491.652493437, 336.825000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128491.734429791, 336.840000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128492.053576626, 336.888000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128492.459325199, 336.943000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128492.532911782, 336.961000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128493.073121318, 337.036000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128493.149528806, 337.041000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128493.215286515, 337.058000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128494.598395748, 337.225000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128495.171080057, 337.322000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128495.188149767, 337.330000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128495.355790740, 337.356000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128495.408341025, 337.358000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128496.031020917, 1.000000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128496.063262799, 1.000000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128496.134181606, 337.462000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128496.707488810, 337.544000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128497.414714008, 337.649000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128497.539531467, 337.668000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128498.677315411, 337.830000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128499.028699020, 337.886000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128499.400633309, 337.944000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128499.522485163, 337.962000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128499.958693445, 338.027000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128500.523307389, 338.113000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128501.102687071, 338.178000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128501.116427528, 1.000000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128501.347629396, 338.225000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128501.457502109, 338.239000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128501.615328888, 338.263000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128502.067155703, 338.320000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128502.550583141, 338.395000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128502.574856959, 338.396000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128502.698357782, 338.414000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128502.932380307, 338.441000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128503.542452960, 1.000000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128503.827353469, 338.576000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128503.868922368, 338.581000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128504.118686581, 338.615000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128504.142808947, 338.621000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128504.975293856, 338.747000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128505.074855176, 338.755000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128505.454157389, 338.815000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128505.625924013, 338.843000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128505.672589910, 338.846000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128506.328078824, 338.937000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128506.619732366, 338.970000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128506.943398760, 339.014000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128507.017969844, 339.026000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128508.107314271, 339.180000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128508.377495158, 339.221000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128508.462192497, 339.229000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128508.575208429, 339.247000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128508.719037180, 339.267000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128509.337546735, 339.352000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128509.391580855, 339.359000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128509.410738523, 339.365000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128509.711767804, 339.408000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128509.902812758, 339.437000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128510.060580075, 339.458000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128510.228464382, 339.479000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128510.460401091, 339.516000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128510.539901581, 339.523000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128510.598389687, 339.528000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128511.147582412, 339.618000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128511.779776500, 339.705000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128512.129667043, 339.752000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128512.457787332, 339.800000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128512.624185527, 339.824000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128512.660584804, 339.824000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128512.947204219, 339.869000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128513.577467405, 339.967000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
